3,1471420928,490,-426.2,10.29,28.45,0,0,0,1,60.4,0,16.8,85,,8/17/16 8:02 AM
3,1471421432,476,1000.7,0,231.58,0,0,0,1,59.5,0,16.6,16.31,,8/17/16 8:10 AM
3,1471421725,464,1000.4,0,231.61,0,0,0,1,59.6,0,16.8,16.69,,8/17/16 8:15 AM
3,1471422104,444,1000.5,0,231.55,0,0,0,1,59.1,0,17,16.87,,8/17/16 8:21 AM
3,1471422476,434,1000.7,0,231.56,0,0,0,1,57.6,0,17.1,17.12,,8/17/16 8:27 AM
3,1471422731,447,1000.8,0,231.58,0,0,0,1,57.1,0,17.3,17.31,,8/17/16 8:32 AM
3,1471423142,437,1000.7,0,231.56,0,0,0,1,56.4,0,17.5,17.56,,8/17/16 8:39 AM
3,1471423505,439,1000.9,0,231.5,0,0,0,1,56.3,0,17.7,17.75,,8/17/16 8:45 AM
3,1471423864,444,1001,0,231.54,0,0,0,1,55.9,0,17.9,18,,8/17/16 8:51 AM
3,1471424243,448,1001,0,231.6,0,0,0,1,54.5,0,18.1,18.25,,8/17/16 8:57 AM
3,1471424620,431,1001.7,0,231.49,0,0,0,1,54.8,0,18.2,18.37,,8/17/16 9:03 AM
3,1471424917,416,1001.8,0,231.48,0,0,0,1,53.9,0,18.6,19.31,,8/17/16 9:08 AM
3,1471431517,410,327.9,3.69,9.09,329.1,177,0.15,1,40.5,0,24,85,,8/17/16 10:58 AM
3,1471418431,410,-673.1,6.11,9.09,10.46,5,0,1,36.1,0,29.3,85,,8/17/16 7:20 AM
3,1471418852,389,1002,5.73,9.09,10.74,5,0,1,33.4,0,29.5,16.75,,8/17/16 7:27 AM
3,1471419271,403,1002.6,5.02,9.09,10.38,5,0,1,29,0,36.2,17.12,,8/17/16 7:34 AM
3,1471419690,408,1001.8,6.49,9.09,6.83,3,0,1,99.9,0,28.8,-1000,,8/17/16 7:41 AM
3,1471420108,403,1001.4,5.86,9.09,0,0,0,1,99.9,0,20.2,-1000,,8/17/16 7:48 AM
3,1471420526,406,1001.6,6.34,9.09,0,0,0,1,nan,0,nan,-1000,,8/17/16 7:55 AM
3,1471420944,399,1001.8,6.32,9.09,0,0,0,1,nan,0,nan,-1000,,8/17/16 8:02 AM
3,1471421363,409,1002.1,5.61,9.09,0,0,0,1,nan,0,nan,-1000,,8/17/16 8:09 AM
3,1471421781,406,1002.4,6.23,9.09,0,0,0,1,nan,0,nan,-1000,,8/17/16 8:16 AM
3,1471422199,404,1002.3,6.24,9.09,0,0,0,1,nan,0,nan,-1000,,8/17/16 8:23 AM
3,1471422552,400,10,6.71,9.09,1355,731,0.67,1,nan,0,nan,-1000,,8/17/16 8:29 AM
3,1471422921,402,120.7,6.44,9.09,1303,704,0.64,1,nan,0,nan,85,,8/17/16 8:35 AM
3,1471423385,401,160.9,6.28,9.09,1367,738,0.68,1,nan,0,nan,18.75,,8/17/16 8:43 AM
3,1471423804,396,187.8,6.21,9.09,1371,740,0.68,1,nan,0,nan,18.87,,8/17/16 8:50 AM
3,1471424222,389,212.8,6.12,9.09,1377,744,0.68,1,nan,0,nan,19.12,,8/17/16 8:57 AM
3,1471424641,392,218.3,6.4,9.09,1317,711,0.65,1,nan,0,nan,19.44,,8/17/16 9:04 AM
